69th Precinct,,
December ,,
069sum,,
"","",""
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),4,75
"Bus Lane, Driving in",0,0
Cell Phone,61,1184
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,24,318
Disobey Traffic Control Device,154,1573
Equipment (Other),1,29
Fail to Keep Right,0,0
Fail to Signal,0,10
Following Too Closely,0,1
Headlights (Defect. or Improper),7,181
Improper Lights,0,3
Improper Passing,11,162
Improper Turn,66,818
Improper/Missing Plates,0,33
Not Giving R of W to Pedes.,43,378
Not Giving R of W to Veh.,0,11
OBSTRUCTED PLATE,14,49
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,68,1450
"School Bus, Passing Stopped",1,29
Speeding,25,604
Spillback,0,1
Tinted Windows,184,2159
Truck Routes,2,39
U-Turn,0,2
Uninspected,1,26
Uninsured,26,320
Unlicensed Operator,35,517
Unregistered,10,143
Unsafe Lane Change,1,1
Other Movers,68,896
069TOTAL Movers ,806,11026
,,
