66th Precinct,,
December ,,
066sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),2,9
"Bus Lane, Driving in",0,0
Cell Phone,152,1464
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,35,354
Disobey Traffic Control Device,148,1776
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,36,485
Following Too Closely,0,4
Headlights (Defect. or Improper),0,5
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,6,143
Improper/Missing Plates,0,85
Not Giving R of W to Pedes.,69,535
Not Giving R of W to Veh.,1,6
OBSTRUCTED PLATE,30,141
One Way Street,0,0
Pavement Markings,4,13
Safety Belt,151,1828
"School Bus, Passing Stopped",5,65
Speeding,20,494
Spillback,6,6
Tinted Windows,45,1092
Truck Routes,15,160
U-Turn,2,4
Uninspected,4,47
Uninsured,17,212
Unlicensed Operator,36,433
Unregistered,8,96
Unsafe Lane Change,0,4
Other Movers,90,1001
066TOTAL Movers ,883,10477
