88th Precinct,,
Backing Unsafely,0,2
Bike Lane,15,48
Bus Lane,3,46
Cell Phone,33,268
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,1220
Driving Too Slow,0,0
Equipment,13,97
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,181
Failure to Signal,3,57
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,24
Improper Taxi Pickup,0,0
Improper Turn,27,321
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,29
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,63
One Way Street,2,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,79,580
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,55,756
Speeding,21,214
Spillback,0,1
TBTA Rule,0,0
Tints,14,268
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,21
Uninsured,8,85
Unlicensed Operator,21,245
Unregistered,2,69
Unsafe Lane Change,0,1
Other Movers,54,735
TOTAL Movers,464,5370
