122nd Precinct,,
Backing Unsafely,1,9
Bike Lane,0,2
Bus Lane,5,63
Cell Phone,27,296
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,265,2568
Driving Too Slow,0,0
Equipment,40,249
Equipment (Other),0,5
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,14,210
Failure to Signal,64,561
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,4,10
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,69,594
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,9
Not Giving R of W to Veh.,6,28
Obstructed Plate,43,342
One Way Street,5,58
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,72,489
School Bus,0,27
Scooter In NYC,0,0
Seat Belt,78,904
Speeding,187,1254
Spillback,2,10
TBTA Rule,0,0
Tints,16,168
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,51
Uninsured,13,170
Unlicensed Operator,64,646
Unregistered,24,189
Unsafe Lane Change,11,77
Other Movers,160,1181
TOTAL Movers,1182,10189
