62nd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,33,234
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,177,1753
Driving Too Slow,0,0
Equipment,7,68
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,247
Failure to Signal,12,315
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,4,9
Improper Taxi Pickup,0,0
Improper Turn,63,398
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,22
Obstructed Plate,1,13
One Way Street,0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,55,610
School Bus,5,22
Scooter In NYC,0,0
Seat Belt,54,452
Speeding,56,520
Spillback,0,9
TBTA Rule,0,0
Tints,29,386
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,2,43
Unlicensed Operator,32,365
Unregistered,6,29
Unsafe Lane Change,2,10
Other Movers,25,284
TOTAL Movers,587,5822
