9th Precinct,,
Backing Unsafely,2,2
Bike Lane,19,35
Bus Lane,0,14
Cell Phone,20,204
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,767
Driving Too Slow,0,0
Equipment,6,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,341
Failure to Signal,4,111
Failure to yield Right of Way to Vehicle,1,3
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,8
Improper Turn,100,1102
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,21
Not Giving R of W to Veh.,2,15
Obstructed Plate,5,76
One Way Street,1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,161,1135
School Bus,0,3
Scooter In NYC,0,17
Seat Belt,60,771
Speeding,16,137
Spillback,0,3
TBTA Rule,0,0
Tints,36,433
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,8
Uninsured,2,45
Unlicensed Operator,16,162
Unregistered,5,48
Unsafe Lane Change,5,39
Other Movers,39,470
TOTAL Movers,623,6070
