43rd Precinct,,
Backing Unsafely,0,6
Bike Lane,1,15
Bus Lane,0,3
Cell Phone,58,567
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,123,1742
Driving Too Slow,0,0
Equipment,35,342
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,48,643
Failure to Signal,20,139
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,20
Improper Taxi Pickup,0,0
Improper Turn,62,845
Improper/Missing Plates,0,16
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,18
Obstructed Plate,12,218
One Way Street,2,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,42,441
School Bus,0,51
Scooter In NYC,0,2
Seat Belt,66,697
Speeding,56,624
Spillback,0,2
TBTA Rule,0,0
Tints,24,178
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,38
Uninsured,22,177
Unlicensed Operator,58,640
Unregistered,25,338
Unsafe Lane Change,33,280
Other Movers,101,655
TOTAL Movers,794,8746
