23rd Precinct,,
Backing Unsafely,0,9
Bike Lane,1,3
Bus Lane,2,65
Cell Phone,38,420
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,1192
Driving Too Slow,0,0
Equipment,6,129
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,588
Failure to Signal,0,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,16
Improper Taxi Pickup,0,0
Improper Turn,87,806
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,5
Obstructed Plate,3,23
One Way Street,7,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,117,880
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,41,361
Speeding,44,321
Spillback,0,1
TBTA Rule,0,1
Tints,6,147
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,16
Uninsured,1,18
Unlicensed Operator,6,93
Unregistered,6,29
Unsafe Lane Change,2,6
Other Movers,45,360
TOTAL Movers,649,5559
