115th Precinct,,
Backing Unsafely,1,4
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,52,588
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,1503
Driving Too Slow,0,0
Equipment,38,351
Equipment (Other),1,13
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,86,554
Failure to Signal,6,71
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,8,51
Improper Taxi Pickup,0,0
Improper Turn,23,259
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),1,6
Not Giving R of W to Veh.,2,10
Obstructed Plate,2,28
One Way Street,2,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,521
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,177,957
Speeding,212,1382
Spillback,0,1
TBTA Rule,0,0
Tints,0,41
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,15
Uninsured,15,66
Unlicensed Operator,80,765
Unregistered,8,78
Unsafe Lane Change,0,1
Other Movers,94,966
TOTAL Movers,982,8284
