78th Precinct,,
Backing Unsafely,2,6
Bike Lane,9,38
Bus Lane,2,55
Cell Phone,37,309
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,140,1151
Driving Too Slow,0,0
Equipment,23,182
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,409
Failure to Signal,7,67
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,1,3
Improper Passing,11,69
Improper Taxi Pickup,0,0
Improper Turn,24,366
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),2,13
Not Giving R of W to Veh.,3,68
Obstructed Plate,2,54
One Way Street,2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,120,961
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,46,300
Speeding,45,420
Spillback,1,6
TBTA Rule,0,0
Tints,1,149
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,16
Uninsured,3,92
Unlicensed Operator,24,277
Unregistered,10,131
Unsafe Lane Change,20,90
Other Movers,145,1051
TOTAL Movers,718,6314
