23rd Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),1,20
"Bus Lane, Driving in",1,7
Cell Phone,122,1111
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,104,699
Disobey Traffic Control Device,144,848
Equipment (Other),10,111
Fail to Keep Right,0,0
Fail to Signal,4,37
Following Too Closely,0,2
Headlights (Defect. or Improper),0,14
Improper Lights,0,0
Improper Passing,8,33
Improper Turn,64,746
Improper/Missing Plates,2,40
Not Giving R of W to Pedes.,36,480
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,1,6
One Way Street,3,52
Pavement Markings,5,29
Safety Belt,44,300
"School Bus, Passing Stopped",0,37
Speeding,14,162
Spillback,0,1
Tinted Windows,10,133
Truck Routes,0,26
U-Turn,0,4
Uninspected,0,8
Uninsured,5,33
Unlicensed Operator,18,148
Unregistered,1,26
Unsafe Lane Change,3,23
Other Movers,33,225
TOTAL Movers,634,5373
