105th Precinct,,
Backing Unsafely,4,13
Brake Lights (Defect.or Improper),13,86
"Bus Lane, Driving in",0,0
Cell Phone,92,581
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,29,169
Disobey Traffic Control Device,254,1715
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,10,160
Following Too Closely,0,4
Headlights (Defect. or Improper),7,60
Improper Lights,0,7
Improper Passing,0,21
Improper Turn,7,312
Improper/Missing Plates,2,7
Not Giving R of W to Pedes.,21,140
Not Giving R of W to Veh.,1,17
OBSTRUCTED PLATE,1,5
One Way Street,1,7
Pavement Markings,56,421
Safety Belt,215,956
"School Bus, Passing Stopped",0,21
Speeding,42,464
Spillback,0,1
Tinted Windows,94,1120
Truck Routes,22,29
U-Turn,8,57
Uninspected,17,61
Uninsured,24,332
Unlicensed Operator,89,526
Unregistered,12,80
Unsafe Lane Change,2,14
Other Movers,88,481
TOTAL Movers,1111,7870
