84th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or Improper),17,114
"Bus Lane, Driving in",0,0
Cell Phone,38,296
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,106,683
Disobey Traffic Control Device,166,1279
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,14,263
Following Too Closely,0,0
Headlights (Defect. or Improper),18,163
Improper Lights,1,1
Improper Passing,12,93
Improper Turn,50,696
Improper/Missing Plates,11,52
Not Giving R of W to Pedes.,27,291
Not Giving R of W to Veh.,3,8
OBSTRUCTED PLATE,0,0
One Way Street,9,26
Pavement Markings,32,172
Safety Belt,114,769
"School Bus, Passing Stopped",0,9
Speeding,15,187
Spillback,1,43
Tinted Windows,37,576
Truck Routes,2,9
U-Turn,5,17
Uninspected,3,27
Uninsured,26,163
Unlicensed Operator,29,245
Unregistered,8,46
Unsafe Lane Change,0,0
Other Movers,36,319
TOTAL Movers,781,6555
