43rd Precinct,,
Backing Unsafely,6,38
Brake Lights (Defect.or Improper),62,474
"Bus Lane, Driving in",0,0
Cell Phone,46,432
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,57,251
Disobey Traffic Control Device,189,1413
Equipment (Other),6,34
Fail to Keep Right,0,2
Fail to Signal,85,551
Following Too Closely,0,4
Headlights (Defect. or Improper),45,401
Improper Lights,0,3
Improper Passing,3,48
Improper Turn,79,662
Improper/Missing Plates,12,131
Not Giving R of W to Pedes.,51,494
Not Giving R of W to Veh.,21,68
OBSTRUCTED PLATE,10,37
One Way Street,8,39
Pavement Markings,24,142
Safety Belt,116,646
"School Bus, Passing Stopped",1,42
Speeding,39,437
Spillback,0,7
Tinted Windows,107,815
Truck Routes,0,2
U-Turn,3,41
Uninspected,1,9
Uninsured,81,339
Unlicensed Operator,103,684
Unregistered,25,118
Unsafe Lane Change,54,415
Other Movers,90,486
TOTAL Movers,1325,9266
