24th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,145,145
Driving Too Slow,0,0
Equipment,13,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,177,177
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,216,216
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,141,141
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,11,11
Speeding,45,45
Spillback,0,0
TBTA Rule,0,0
Tints,16,16
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,2
Unlicensed Operator,26,26
Unregistered,2,2
Unsafe Lane Change,0,0
Other Movers,25,25
TOTAL Movers,838,838
