104th Precinct,,
Backing Unsafely,3,3
Bike Lane,1,1
Bus Lane,8,8
Cell Phone,55,55
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,220,220
Driving Too Slow,0,0
Equipment,21,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,26
Failure to Signal,5,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,64,64
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,11
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,66
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,76,76
Speeding,123,123
Spillback,3,3
TBTA Rule,0,0
Tints,138,138
TLC (Other),0,0
Truck Route,3,3
Uninspected,4,4
Uninsured,21,21
Unlicensed Operator,93,93
Unregistered,22,22
Unsafe Lane Change,0,0
Other Movers,141,141
TOTAL Movers,1114,1114
