Midtown South Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,6,6
Cell Phone,45,45
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,121,121
Driving Too Slow,0,0
Equipment,1,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,253,253
Failure to Signal,29,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,1,1
Improper Turn,130,130
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,19,19
One Way Street,7,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,80
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,99,99
Speeding,25,25
Spillback,0,0
TBTA Rule,0,0
Tints,78,78
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,5,5
Unregistered,2,2
Unsafe Lane Change,13,13
Other Movers,312,312
TOTAL Movers,1230,1230
