114th Precinct,,
Backing Unsafely,3,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,101,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,436,436
Driving Too Slow,0,0
Equipment,16,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,41
Failure to Signal,14,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,29,29
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,4,4
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,103,103
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,118,118
Speeding,51,51
Spillback,0,0
TBTA Rule,0,0
Tints,158,158
TLC (Other),0,0
Truck Route,2,2
Uninspected,2,2
Uninsured,10,10
Unlicensed Operator,64,64
Unregistered,5,5
Unsafe Lane Change,1,1
Other Movers,129,129
TOTAL Movers,1295,1295
