45th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,27,27
Commercial Veh on Pkwy,3,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,186,186
Driving Too Slow,0,0
Equipment,51,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,56
Failure to Signal,15,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,3
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,40,40
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,10,10
One Way Street,6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,45
School Bus,4,4
Scooter In NYC,0,0
Seat Belt,36,36
Speeding,208,208
Spillback,0,0
TBTA Rule,0,0
Tints,102,102
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,5
Uninsured,27,27
Unlicensed Operator,48,48
Unregistered,13,13
Unsafe Lane Change,8,8
Other Movers,29,29
TOTAL Movers,926,926
