13th Precinct,,
Backing Unsafely,0,0
Bike Lane,5,5
Bus Lane,3,3
Cell Phone,20,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,281,281
Driving Too Slow,0,0
Equipment,7,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,78,78
Failure to Signal,9,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,6,6
Improper Turn,242,242
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,5
One Way Street,8,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,81
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,16,16
Speeding,11,11
Spillback,1,1
TBTA Rule,0,0
Tints,27,27
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,3,3
Unlicensed Operator,15,15
Unregistered,1,1
Unsafe Lane Change,2,2
Other Movers,44,44
TOTAL Movers,868,868
