46th Precinct,,
Backing Unsafely,3,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,74,74
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,306,306
Driving Too Slow,0,0
Equipment,88,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,82,82
Failure to Signal,40,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,107,107
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,16,16
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,125,125
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,58,58
Speeding,151,151
Spillback,0,0
TBTA Rule,0,0
Tints,166,166
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,29,29
Unlicensed Operator,106,106
Unregistered,18,18
Unsafe Lane Change,4,4
Other Movers,127,127
TOTAL Movers,1509,1509
