120th Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,47
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,178
Driving Too Slow,0,0
Equipment,17,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,31
Failure to Signal,35,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,5
Improper Taxi Pickup,0,0
Improper Turn,6,6
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,11,11
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,88,88
School Bus,19,19
Scooter In NYC,0,0
Seat Belt,68,68
Speeding,191,191
Spillback,0,0
TBTA Rule,0,0
Tints,119,119
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,21,21
Unlicensed Operator,112,112
Unregistered,8,8
Unsafe Lane Change,0,0
Other Movers,121,121
TOTAL Movers,1087,1087
