62nd Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,26
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,256,256
Driving Too Slow,0,0
Equipment,7,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,43
Failure to Signal,82,82
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,68,68
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,3,3
Obstructed Plate,2,2
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,103,103
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,52,52
Speeding,46,46
Spillback,1,1
TBTA Rule,0,0
Tints,96,96
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,11,11
Unlicensed Operator,49,49
Unregistered,7,7
Unsafe Lane Change,6,6
Other Movers,46,46
TOTAL Movers,917,917
