90th Precinct,,
Backing Unsafely,1,1
Bike Lane,5,5
Bus Lane,0,0
Cell Phone,15,15
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,140,140
Driving Too Slow,0,0
Equipment,18,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,16
Failure to Signal,12,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,34,34
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,2,2
One Way Street,41,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,94
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,15
Speeding,34,34
Spillback,0,0
TBTA Rule,0,0
Tints,64,64
TLC (Other),0,0
Truck Route,3,3
Uninspected,0,0
Uninsured,9,9
Unlicensed Operator,38,38
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,137,137
TOTAL Movers,689,689
