67th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,6,6
Cell Phone,53,53
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,327,327
Driving Too Slow,0,0
Equipment,19,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,130,130
Failure to Signal,16,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,151,151
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,14,14
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,4
Red Light,199,199
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,54,54
Speeding,156,156
Spillback,0,0
TBTA Rule,0,0
Tints,40,40
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,8
Uninsured,21,21
Unlicensed Operator,105,105
Unregistered,30,30
Unsafe Lane Change,14,14
Other Movers,96,96
TOTAL Movers,1453,1453
