10th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,3
Cell Phone,43,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,174,174
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,112,112
Failure to Signal,9,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,210,210
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,0
One Way Street,20,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,75,75
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,90,90
Speeding,15,15
Spillback,3,3
TBTA Rule,0,0
Tints,16,16
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,37,37
Unregistered,4,4
Unsafe Lane Change,1,1
Other Movers,109,109
TOTAL Movers,925,925
