109th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,66,66
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,461,461
Driving Too Slow,0,0
Equipment,42,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,159,159
Failure to Signal,21,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,99,99
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,1,1
Obstructed Plate,8,8
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,94
School Bus,6,6
Scooter In NYC,0,0
Seat Belt,162,162
Speeding,149,149
Spillback,0,0
TBTA Rule,0,0
Tints,72,72
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,75,75
Unregistered,5,5
Unsafe Lane Change,2,2
Other Movers,127,127
TOTAL Movers,1564,1564
