66th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,94,94
Commercial Veh on Pkwy,3,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,169,169
Driving Too Slow,0,0
Equipment,14,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,79,79
Failure to Signal,13,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,7,7
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,12
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,79,79
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,109,109
Speeding,62,62
Spillback,1,1
TBTA Rule,0,0
Tints,16,16
TLC (Other),0,0
Truck Route,1,1
Uninspected,6,6
Uninsured,10,10
Unlicensed Operator,42,42
Unregistered,5,5
Unsafe Lane Change,0,0
Other Movers,73,73
TOTAL Movers,800,800
