77th Precinct,,
Backing Unsafely,8,8
Brake Lights (Defect.or  Improper),121,121
"Bus Lane, Driving in",0,0
Cell Phone,98,98
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Sign,102,102
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,7,7
Fail to Stop on Signal,61,61
Following Too Closely,6,6
Headlights (Defect. or Improper),233,233
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,29,29
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,4,4
Not Giving R of W to Veh.,4,4
One Way Street,4,4
Pavement Markings,18,18
Safety Belt,41,41
"School Bus, Passing Stopped",1,1
Speeding,53,53
Spillback,6,6
Tinted Windows,98,98
Truck Routes,0,0
U-Turn,25,25
Uninspected,4,4
Uninsured,92,92
Unlicensed Operator,61,61
Unregistered,22,22
Unsafe Lane Change,1,1
Other Movers,89,89
TOTAL Movers,1192,1192
