106th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),1,1
"Bus Lane, Driving in",0,0
Cell Phone,41,41
Commercial Veh on Pkwy,0,0
Defective Brakes,9,9
Disobey Sign,84,84
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,1,1
Fail to Stop on Signal,104,104
Following Too Closely,0,0
Headlights (Defect. or Improper),5,5
Improper Lights,16,16
Improper Passing,3,3
Improper Turn,160,160
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,33,33
Not Giving R of W to Veh.,9,9
One Way Street,2,2
Pavement Markings,31,31
Safety Belt,90,90
"School Bus, Passing Stopped",2,2
Speeding,31,31
Spillback,3,3
Tinted Windows,83,83
Truck Routes,5,5
U-Turn,0,0
Uninspected,9,9
Uninsured,117,117
Unlicensed Operator,52,52
Unregistered,12,12
Unsafe Lane Change,2,2
Other Movers,33,33
TOTAL Movers,941,941
