46th Precinct,,
Backing Unsafely,9,9
Brake Lights (Defect.or  Improper),63,63
"Bus Lane, Driving in",5,5
Cell Phone,41,41
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,123,123
Equipment (Other),26,26
Fail to Keep Right,0,0
Fail to Signal,19,19
Fail to Stop on Signal,22,22
Following Too Closely,0,0
Headlights (Defect. or Improper),50,50
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,26,26
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,23,23
Not Giving R of W to Veh.,2,2
One Way Street,4,4
Pavement Markings,11,11
Safety Belt,20,20
"School Bus, Passing Stopped",2,2
Speeding,85,85
Spillback,0,0
Tinted Windows,187,187
Truck Routes,6,6
U-Turn,47,47
Uninspected,2,2
Uninsured,123,123
Unlicensed Operator,42,42
Unregistered,23,23
Unsafe Lane Change,1,1
Other Movers,100,100
TOTAL Movers,1069,1069
