25th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),31,31
"Bus Lane, Driving in",0,0
Cell Phone,182,182
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,32,32
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,12,12
Fail to Stop on Signal,25,25
Following Too Closely,0,0
Headlights (Defect. or Improper),52,52
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,111,111
Improper/Missing Plates,7,7
Not Giving R of W to Pedes.,36,36
Not Giving R of W to Veh.,0,0
One Way Street,7,7
Pavement Markings,17,17
Safety Belt,136,136
"School Bus, Passing Stopped",0,0
Speeding,6,6
Spillback,0,0
Tinted Windows,55,55
Truck Routes,7,7
U-Turn,7,7
Uninspected,5,5
Uninsured,29,29
Unlicensed Operator,33,33
Unregistered,5,5
Unsafe Lane Change,1,1
Other Movers,49,49
TOTAL Movers,853,853
