43rd Precinct,,
Backing Unsafely,8,8
Brake Lights (Defect.or  Improper),35,35
"Bus Lane, Driving in",0,0
Cell Phone,19,19
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,53,53
Equipment (Other),2,2
Fail to Keep Right,2,2
Fail to Signal,43,43
Fail to Stop on Signal,11,11
Following Too Closely,0,0
Headlights (Defect. or Improper),30,30
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,45,45
Improper/Missing Plates,10,10
Not Giving R of W to Pedes.,33,33
Not Giving R of W to Veh.,1,1
One Way Street,1,1
Pavement Markings,18,18
Safety Belt,30,30
"School Bus, Passing Stopped",0,0
Speeding,11,11
Spillback,0,0
Tinted Windows,127,127
Truck Routes,1,1
U-Turn,3,3
Uninspected,1,1
Uninsured,24,24
Unlicensed Operator,44,44
Unregistered,4,4
Unsafe Lane Change,11,11
Other Movers,20,20
TOTAL Movers,590,590
