61st Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,138,138
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,18,18
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,21,21
Fail to Stop on Signal,14,14
Following Too Closely,0,0
Headlights (Defect. or Improper),4,4
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,21,21
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,39,39
Not Giving R of W to Veh.,3,3
One Way Street,1,1
Pavement Markings,1,1
Safety Belt,214,214
"School Bus, Passing Stopped",1,1
Speeding,21,21
Spillback,1,1
Tinted Windows,90,90
Truck Routes,0,0
U-Turn,2,2
Uninspected,3,3
Uninsured,50,50
Unlicensed Operator,44,44
Unregistered,9,9
Unsafe Lane Change,1,1
Other Movers,12,12
TOTAL Movers,715,715
