62nd Precinct,,
Backing Unsafely,5,5
Brake Lights (Defect.or  Improper),18,18
"Bus Lane, Driving in",0,0
Cell Phone,87,87
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,187,187
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,38,38
Fail to Stop on Signal,54,54
Following Too Closely,1,1
Headlights (Defect. or Improper),6,6
Improper Lights,13,13
Improper Passing,6,6
Improper Turn,14,14
Improper/Missing Plates,6,6
Not Giving R of W to Pedes.,37,37
Not Giving R of W to Veh.,5,5
One Way Street,8,8
Pavement Markings,13,13
Safety Belt,74,74
"School Bus, Passing Stopped",3,3
Speeding,35,35
Spillback,0,0
Tinted Windows,70,70
Truck Routes,2,2
U-Turn,12,12
Uninspected,1,1
Uninsured,51,51
Unlicensed Operator,58,58
Unregistered,14,14
Unsafe Lane Change,10,10
Other Movers,57,57
TOTAL Movers,886,886
