48th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),17,17
"Bus Lane, Driving in",0,0
Cell Phone,33,33
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,53,53
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,25,25
Fail to Stop on Signal,16,16
Following Too Closely,0,0
Headlights (Defect. or Improper),16,16
Improper Lights,1,1
Improper Passing,1,1
Improper Turn,80,80
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,2
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,21,21
Safety Belt,24,24
"School Bus, Passing Stopped",1,1
Speeding,162,162
Spillback,1,1
Tinted Windows,138,138
Truck Routes,10,10
U-Turn,8,8
Uninspected,2,2
Uninsured,22,22
Unlicensed Operator,54,54
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,16,16
TOTAL Movers,713,713
