6th Precinct,,
Backing Unsafely,5,5
Brake Lights (Defect.or  Improper),26,26
"Bus Lane, Driving in",0,0
Cell Phone,132,132
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,120,120
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,7,7
Fail to Stop on Signal,69,69
Following Too Closely,0,0
Headlights (Defect. or Improper),27,27
Improper Lights,0,0
Improper Passing,6,6
Improper Turn,71,71
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,16,16
Not Giving R of W to Veh.,0,0
One Way Street,7,7
Pavement Markings,66,66
Safety Belt,107,107
"School Bus, Passing Stopped",1,1
Speeding,2,2
Spillback,0,0
Tinted Windows,24,24
Truck Routes,3,3
U-Turn,12,12
Uninspected,0,0
Uninsured,23,23
Unlicensed Operator,21,21
Unregistered,1,1
Unsafe Lane Change,4,4
Other Movers,52,52
TOTAL Movers,802,802
