40th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),45,45
"Bus Lane, Driving in",0,0
Cell Phone,45,45
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,58,58
Equipment (Other),5,5
Fail to Keep Right,1,1
Fail to Signal,4,4
Fail to Stop on Signal,50,50
Following Too Closely,1,1
Headlights (Defect. or Improper),107,107
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,91,91
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,38,38
Not Giving R of W to Veh.,4,4
One Way Street,1,1
Pavement Markings,4,4
Safety Belt,31,31
"School Bus, Passing Stopped",2,2
Speeding,73,73
Spillback,6,6
Tinted Windows,220,220
Truck Routes,11,11
U-Turn,11,11
Uninspected,2,2
Uninsured,101,101
Unlicensed Operator,82,82
Unregistered,10,10
Unsafe Lane Change,1,1
Other Movers,37,37
TOTAL Movers,1048,1048
