73rd Precinct,,
Backing Unsafely,2,17
Brake Lights (Defect.or Improper),25,169
"Bus Lane, Driving in",0,0
Cell Phone,115,877
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,59,491
Disobey Traffic Control Device,213,1126
Equipment (Other),3,13
Fail to Keep Right,0,0
Fail to Signal,73,444
Following Too Closely,1,3
Headlights (Defect. or Improper),12,161
Improper Lights,0,0
Improper Passing,2,32
Improper Turn,62,333
Improper/Missing Plates,16,51
Not Giving R of W to Pedes.,41,136
Not Giving R of W to Veh.,36,178
One Way Street,0,1
Pavement Markings,0,3
Safety Belt,107,780
"School Bus, Passing Stopped",0,7
Speeding,30,174
Spillback,0,7
Tinted Windows,86,1054
Truck Routes,1,2
U-Turn,0,2
Uninspected,8,46
Uninsured,46,438
Unlicensed Operator,85,500
Unregistered,31,137
Unsafe Lane Change,0,16
Other Movers,144,804
TOTAL Movers,1198,8002
