33rd Precinct,,
Backing Unsafely,3,15
Brake Lights (Defect.or Improper),13,97
"Bus Lane, Driving in",0,0
Cell Phone,82,388
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,114,282
Disobey Traffic Control Device,108,359
Equipment (Other),11,26
Fail to Keep Right,0,8
Fail to Signal,18,84
Following Too Closely,0,0
Headlights (Defect. or Improper),2,36
Improper Lights,0,2
Improper Passing,5,11
Improper Turn,95,306
Improper/Missing Plates,11,53
Not Giving R of W to Pedes.,72,200
Not Giving R of W to Veh.,5,15
One Way Street,7,22
Pavement Markings,5,14
Safety Belt,86,350
"School Bus, Passing Stopped",0,5
Speeding,33,245
Spillback,0,5
Tinted Windows,23,183
Truck Routes,0,26
U-Turn,19,59
Uninspected,4,13
Uninsured,32,146
Unlicensed Operator,29,158
Unregistered,14,66
Unsafe Lane Change,0,12
Other Movers,63,333
TOTAL Movers,854,3522
