24th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),6,53
"Bus Lane, Driving in",0,0
Cell Phone,71,537
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,189,410
Disobey Traffic Control Device,232,1050
Equipment (Other),46,83
Fail to Keep Right,0,1
Fail to Signal,11,105
Following Too Closely,0,0
Headlights (Defect. or Improper),9,120
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,85,469
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,63,320
Not Giving R of W to Veh.,1,14
One Way Street,16,34
Pavement Markings,0,0
Safety Belt,18,153
"School Bus, Passing Stopped",2,29
Speeding,46,230
Spillback,0,4
Tinted Windows,1,18
Truck Routes,0,3
U-Turn,0,0
Uninspected,0,5
Uninsured,15,80
Unlicensed Operator,19,106
Unregistered,2,30
Unsafe Lane Change,4,18
Other Movers,18,84
TOTAL Movers,854,3957
