106th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,46,303
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,136,513
Disobey Traffic Control Device,127,756
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,3,57
Improper Passing,7,25
Improper Turn,206,1101
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,18,121
Not Giving R of W to Veh.,1,30
One Way Street,9,17
Pavement Markings,7,48
Safety Belt,125,676
"School Bus, Passing Stopped",0,7
Speeding,26,145
Spillback,2,8
Tinted Windows,32,305
Truck Routes,11,29
U-Turn,0,0
Uninspected,3,60
Uninsured,122,581
Unlicensed Operator,58,331
Unregistered,9,62
Unsafe Lane Change,3,7
Other Movers,69,249
TOTAL Movers,1020,5440
