100th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),12,154
"Bus Lane, Driving in",0,0
Cell Phone,21,172
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,67,159
Disobey Traffic Control Device,143,528
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,0,30
Following Too Closely,1,1
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,10,46
Improper Turn,39,170
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,3,7
Not Giving R of W to Veh.,1,8
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,44,140
"School Bus, Passing Stopped",0,3
Speeding,52,236
Spillback,0,0
Tinted Windows,41,277
Truck Routes,0,0
U-Turn,0,0
Uninspected,3,6
Uninsured,26,162
Unlicensed Operator,54,242
Unregistered,6,24
Unsafe Lane Change,0,0
Other Movers,63,248
TOTAL Movers,587,2622
