61st Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),1,7
"Bus Lane, Driving in",0,0
Cell Phone,145,862
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,9,59
Disobey Traffic Control Device,16,173
Equipment (Other),10,14
Fail to Keep Right,0,0
Fail to Signal,5,20
Following Too Closely,1,2
Headlights (Defect. or Improper),1,6
Improper Lights,0,2
Improper Passing,7,15
Improper Turn,5,78
Improper/Missing Plates,6,19
Not Giving R of W to Pedes.,45,281
Not Giving R of W to Veh.,1,16
One Way Street,6,18
Pavement Markings,1,5
Safety Belt,188,1037
"School Bus, Passing Stopped",1,10
Speeding,37,239
Spillback,0,2
Tinted Windows,39,273
Truck Routes,0,0
U-Turn,0,5
Uninspected,2,2
Uninsured,17,102
Unlicensed Operator,36,184
Unregistered,8,49
Unsafe Lane Change,3,9
Other Movers,71,176
TOTAL Movers,662,3666
