72nd Precinct,,
Backing Unsafely,3,10
Brake Lights (Defect.or  Improper),7,176
"Bus Lane, Driving in",0,0
Cell Phone,86,705
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,56,570
Equipment (Other),1,40
Fail to Keep Right,0,3
Fail to Signal,3,84
Fail to Stop on Signal,30,232
Following Too Closely,2,11
Headlights (Defect. or Improper),9,182
Improper Lights,0,6
Improper Passing,1,14
Improper Turn,13,261
Improper/Missing Plates,10,89
Not Giving R of W to Pedes.,0,47
Not Giving R of W to Veh.,0,5
One Way Street,0,8
Pavement Markings,20,317
Safety Belt,54,600
"School Bus, Passing Stopped",0,31
Speeding,13,140
Spillback,0,12
Tinted Windows,80,424
Truck Routes,7,34
U-Turn,14,84
Uninspected,1,18
Uninsured,34,313
Unlicensed Operator,48,475
Unregistered,18,140
Unsafe Lane Change,0,15
Other Movers,19,157
TOTAL Movers,529,5211
