90th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),24,209
"Bus Lane, Driving in",0,1
Cell Phone,155,2085
Commercial Veh on Pkwy,0,5
Defective Brakes,0,2
Disobey Sign,45,864
Equipment (Other),0,31
Fail to Keep Right,0,0
Fail to Signal,1,31
Fail to Stop on Signal,66,329
Following Too Closely,0,1
Headlights (Defect. or Improper),11,117
Improper Lights,4,38
Improper Passing,9,38
Improper Turn,43,211
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,1,11
Not Giving R of W to Veh.,1,6
One Way Street,60,141
Pavement Markings,1,35
Safety Belt,184,1610
"School Bus, Passing Stopped",0,35
Speeding,14,65
Spillback,1,2
Tinted Windows,13,224
Truck Routes,0,84
U-Turn,0,11
Uninspected,1,43
Uninsured,34,348
Unlicensed Operator,30,296
Unregistered,1,29
Unsafe Lane Change,0,4
Other Movers,14,201
TOTAL Movers,714,7125
