49th Precinct,,
Backing Unsafely,1,15
Brake Lights (Defect.or  Improper),34,384
"Bus Lane, Driving in",0,0
Cell Phone,28,342
Commercial Veh on Pkwy,1,2
Defective Brakes,0,0
Disobey Sign,46,991
Equipment (Other),1,1
Fail to Keep Right,0,14
Fail to Signal,7,10
Fail to Stop on Signal,0,43
Following Too Closely,2,3
Headlights (Defect. or Improper),7,169
Improper Lights,0,0
Improper Passing,0,12
Improper Turn,10,222
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,39
Not Giving R of W to Veh.,0,1
One Way Street,1,5
Pavement Markings,0,0
Safety Belt,66,555
"School Bus, Passing Stopped",0,7
Speeding,29,94
Spillback,0,5
Tinted Windows,46,323
Truck Routes,0,25
U-Turn,0,1
Uninspected,1,37
Uninsured,23,300
Unlicensed Operator,22,421
Unregistered,0,43
Unsafe Lane Change,1,13
Other Movers,25,91
TOTAL Movers,353,4168
