26th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),69,377
"Bus Lane, Driving in",0,0
Cell Phone,124,1066
Commercial Veh on Pkwy,0,0
Defective Brakes,0,11
Disobey Sign,51,446
Equipment (Other),0,19
Fail to Keep Right,0,6
Fail to Signal,1,41
Fail to Stop on Signal,15,252
Following Too Closely,0,18
Headlights (Defect. or Improper),27,270
Improper Lights,0,1
Improper Passing,0,3
Improper Turn,3,261
Improper/Missing Plates,6,14
Not Giving R of W to Pedes.,2,145
Not Giving R of W to Veh.,0,28
One Way Street,4,15
Pavement Markings,7,249
Safety Belt,45,451
"School Bus, Passing Stopped",4,46
Speeding,58,520
Spillback,11,311
Tinted Windows,32,227
Truck Routes,1,1
U-Turn,3,33
Uninspected,3,6
Uninsured,30,248
Unlicensed Operator,22,182
Unregistered,5,35
Unsafe Lane Change,1,30
Other Movers,42,325
TOTAL Movers,566,5644
