112th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),2,27
"Bus Lane, Driving in",0,0
Cell Phone,136,1327
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,152,1397
Equipment (Other),1,14
Fail to Keep Right,0,0
Fail to Signal,2,47
Fail to Stop on Signal,37,270
Following Too Closely,0,6
Headlights (Defect. or Improper),0,7
Improper Lights,1,2
Improper Passing,3,18
Improper Turn,1,11
Improper/Missing Plates,4,27
Not Giving R of W to Pedes.,2,83
Not Giving R of W to Veh.,0,10
One Way Street,5,30
Pavement Markings,5,26
Safety Belt,430,3315
"School Bus, Passing Stopped",0,33
Speeding,60,231
Spillback,0,2
Tinted Windows,18,325
Truck Routes,1,34
U-Turn,1,3
Uninspected,1,13
Uninsured,51,588
Unlicensed Operator,50,510
Unregistered,10,52
Unsafe Lane Change,0,8
Other Movers,20,223
TOTAL Movers,993,8644
