13th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),17,186
"Bus Lane, Driving in",6,25
Cell Phone,90,794
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,219,1690
Equipment (Other),0,12
Fail to Keep Right,0,0
Fail to Signal,7,43
Fail to Stop on Signal,34,382
Following Too Closely,0,3
Headlights (Defect. or Improper),17,126
Improper Lights,0,0
Improper Passing,0,7
Improper Turn,110,991
Improper/Missing Plates,1,5
Not Giving R of W to Pedes.,10,121
Not Giving R of W to Veh.,3,14
One Way Street,7,92
Pavement Markings,13,96
Safety Belt,23,278
"School Bus, Passing Stopped",1,66
Speeding,8,19
Spillback,33,366
Tinted Windows,3,64
Truck Routes,1,17
U-Turn,0,2
Uninspected,3,12
Uninsured,29,281
Unlicensed Operator,25,203
Unregistered,8,94
Unsafe Lane Change,5,41
Other Movers,51,307
TOTAL Movers,724,6341
