42nd Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),11,40
"Bus Lane, Driving in",1,1
Cell Phone,88,895
Commercial Veh on Pkwy,0,2
Defective Brakes,0,7
Disobey Sign,53,667
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,6,26
Fail to Stop on Signal,64,563
Following Too Closely,0,1
Headlights (Defect. or Improper),11,58
Improper Lights,3,14
Improper Passing,0,5
Improper Turn,72,1015
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,3,41
Not Giving R of W to Veh.,3,12
One Way Street,1,4
Pavement Markings,8,112
Safety Belt,45,643
"School Bus, Passing Stopped",6,113
Speeding,10,158
Spillback,1,6
Tinted Windows,132,762
Truck Routes,0,4
U-Turn,0,20
Uninspected,2,31
Uninsured,44,246
Unlicensed Operator,51,345
Unregistered,11,87
Unsafe Lane Change,5,12
Other Movers,9,134
TOTAL Movers,641,6036
