71st Precinct,,
Backing Unsafely,1,36
Brake Lights (Defect.or  Improper),59,938
"Bus Lane, Driving in",0,0
Cell Phone,202,1883
Commercial Veh on Pkwy,3,10
Defective Brakes,0,0
Disobey Sign,298,3645
Equipment (Other),2,19
Fail to Keep Right,0,0
Fail to Signal,56,288
Fail to Stop on Signal,52,566
Following Too Closely,0,5
Headlights (Defect. or Improper),42,537
Improper Lights,2,11
Improper Passing,5,53
Improper Turn,59,462
Improper/Missing Plates,10,73
Not Giving R of W to Pedes.,18,144
Not Giving R of W to Veh.,4,47
One Way Street,5,40
Pavement Markings,55,566
Safety Belt,128,1175
"School Bus, Passing Stopped",9,36
Speeding,4,106
Spillback,1,58
Tinted Windows,190,1616
Truck Routes,0,36
U-Turn,1,12
Uninspected,19,117
Uninsured,107,1139
Unlicensed Operator,89,825
Unregistered,32,321
Unsafe Lane Change,0,8
Other Movers,13,145
TOTAL Movers,1466,14917
