76th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),18,233
"Bus Lane, Driving in",0,0
Cell Phone,230,2171
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,14,150
Equipment (Other),2,25
Fail to Keep Right,0,0
Fail to Signal,24,103
Fail to Stop on Signal,14,94
Following Too Closely,0,3
Headlights (Defect. or Improper),34,205
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,23,159
Improper/Missing Plates,1,5
Not Giving R of W to Pedes.,2,62
Not Giving R of W to Veh.,0,1
One Way Street,8,48
Pavement Markings,61,362
Safety Belt,107,1487
"School Bus, Passing Stopped",0,9
Speeding,13,44
Spillback,1,5
Tinted Windows,59,525
Truck Routes,3,17
U-Turn,0,1
Uninspected,4,16
Uninsured,15,195
Unlicensed Operator,17,170
Unregistered,8,49
Unsafe Lane Change,11,17
Other Movers,6,83
TOTAL Movers,675,6250
