88th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),16,108
"Bus Lane, Driving in",0,0
Cell Phone,186,1531
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,92,1057
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,0,22
Fail to Stop on Signal,150,602
Following Too Closely,0,1
Headlights (Defect. or Improper),14,146
Improper Lights,0,0
Improper Passing,0,7
Improper Turn,10,172
Improper/Missing Plates,1,15
Not Giving R of W to Pedes.,1,2
Not Giving R of W to Veh.,0,5
One Way Street,5,41
Pavement Markings,27,358
Safety Belt,176,1046
"School Bus, Passing Stopped",1,24
Speeding,6,36
Spillback,0,2
Tinted Windows,9,102
Truck Routes,0,3
U-Turn,0,2
Uninspected,0,18
Uninsured,41,540
Unlicensed Operator,18,329
Unregistered,10,107
Unsafe Lane Change,0,6
Other Movers,17,165
TOTAL Movers,780,6457
