6th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),5,80
"Bus Lane, Driving in",0,0
Cell Phone,107,1463
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,163,1316
Equipment (Other),0,4
Fail to Keep Right,0,1
Fail to Signal,10,53
Fail to Stop on Signal,44,378
Following Too Closely,1,3
Headlights (Defect. or Improper),30,277
Improper Lights,1,7
Improper Passing,0,12
Improper Turn,68,543
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,2,88
Not Giving R of W to Veh.,0,11
One Way Street,1,28
Pavement Markings,75,462
Safety Belt,109,1495
"School Bus, Passing Stopped",0,7
Speeding,3,15
Spillback,2,8
Tinted Windows,21,56
Truck Routes,0,1
U-Turn,1,11
Uninspected,1,4
Uninsured,18,145
Unlicensed Operator,32,227
Unregistered,2,12
Unsafe Lane Change,5,26
Other Movers,19,157
TOTAL Movers,720,6906
