104th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,172,1204
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,85,471
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,5
Fail to Stop on Signal,17,122
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,1,11
Improper Turn,2,13
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,18,114
Not Giving R of W to Veh.,0,0
One Way Street,0,2
Pavement Markings,2,32
Safety Belt,274,1659
"School Bus, Passing Stopped",2,33
Speeding,21,88
Spillback,0,2
Tinted Windows,132,1073
Truck Routes,34,381
U-Turn,0,0
Uninspected,0,0
Uninsured,90,475
Unlicensed Operator,92,676
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,80,854
TOTAL Movers,1022,7217
