43rd Precinct,,
Backing Unsafely,3,57
Brake Lights (Defect.or Improper),48,672
"Bus Lane, Driving in",0,0
Cell Phone,38,481
Commercial Veh on Pkwy,4,12
Defective Brakes,0,17
Disobey Steady Red Signal,25,256
Disobey Traffic Control Device,115,1082
Equipment (Other),6,59
Fail to Keep Right,0,3
Fail to Signal,55,621
Following Too Closely,0,2
Headlights (Defect. or Improper),70,744
Improper Lights,0,4
Improper Passing,6,40
Improper Turn,50,954
Improper/Missing Plates,3,38
Not Giving R of W to Pedes.,27,589
Not Giving R of W to Veh.,3,18
One Way Street,2,12
Pavement Markings,16,105
Safety Belt,25,555
"School Bus, Passing Stopped",2,57
Speeding,34,582
Spillback,3,6
Tinted Windows,43,614
Truck Routes,0,17
U-Turn,1,35
Uninspected,1,4
Uninsured,18,250
Unlicensed Operator,56,629
Unregistered,10,94
Unsafe Lane Change,10,237
Other Movers,39,636
TOTAL Movers,713,9482
