77th Precinct,,
Backing Unsafely,1,41
Brake Lights (Defect.or Improper),47,699
"Bus Lane, Driving in",2,142
Cell Phone,89,1137
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,83,1124
Disobey Traffic Control Device,359,2887
Equipment (Other),0,0
Fail to Keep Right,0,13
Fail to Signal,29,525
Following Too Closely,1,7
Headlights (Defect. or Improper),59,905
Improper Lights,0,0
Improper Passing,4,34
Improper Turn,49,679
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,19,420
Not Giving R of W to Veh.,4,66
One Way Street,8,71
Pavement Markings,33,389
Safety Belt,19,744
"School Bus, Passing Stopped",2,39
Speeding,42,1673
Spillback,2,59
Tinted Windows,114,1177
Truck Routes,0,8
U-Turn,6,69
Uninspected,4,38
Uninsured,58,664
Unlicensed Operator,68,716
Unregistered,9,264
Unsafe Lane Change,2,23
Other Movers,141,1844
TOTAL Movers,1254,16465
