100th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),43,321
"Bus Lane, Driving in",0,0
Cell Phone,20,378
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,36,426
Disobey Traffic Control Device,75,1048
Equipment (Other),0,12
Fail to Keep Right,0,0
Fail to Signal,0,30
Following Too Closely,0,2
Headlights (Defect. or Improper),0,2
Improper Lights,0,0
Improper Passing,14,139
Improper Turn,65,425
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,5,30
Not Giving R of W to Veh.,1,22
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,9,288
"School Bus, Passing Stopped",0,5
Speeding,29,476
Spillback,0,0
Tinted Windows,23,473
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,13
Uninsured,40,349
Unlicensed Operator,38,464
Unregistered,7,43
Unsafe Lane Change,0,0
Other Movers,44,561
TOTAL Movers,449,5515
