104th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),0,23
"Bus Lane, Driving in",0,6
Cell Phone,94,1203
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,91,717
Disobey Traffic Control Device,175,1698
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,22,231
Following Too Closely,0,8
Headlights (Defect. or Improper),0,10
Improper Lights,0,0
Improper Passing,4,45
Improper Turn,22,377
Improper/Missing Plates,8,73
Not Giving R of W to Pedes.,37,531
Not Giving R of W to Veh.,4,33
One Way Street,3,16
Pavement Markings,0,1
Safety Belt,71,1147
"School Bus, Passing Stopped",2,22
Speeding,25,702
Spillback,1,13
Tinted Windows,58,814
Truck Routes,9,145
U-Turn,1,28
Uninspected,3,54
Uninsured,12,98
Unlicensed Operator,56,597
Unregistered,12,127
Unsafe Lane Change,4,32
Other Movers,100,1187
TOTAL Movers,814,9947
