30th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),56,131
"Bus Lane, Driving in",0,0
Cell Phone,152,587
Commercial Veh on Pkwy,0,0
Defective Brakes,1,7
Disobey Sign,53,437
Equipment (Other),9,39
Fail to Keep Right,0,0
Fail to Signal,44,77
Fail to Stop on Signal,67,220
Following Too Closely,0,0
Headlights (Defect. or Improper),31,80
Improper Lights,0,1
Improper Passing,1,70
Improper Turn,74,224
Improper/Missing Plates,4,8
Not Giving R of W to Pedes.,11,85
Not Giving R of W to Veh.,4,7
One Way Street,4,7
Pavement Markings,30,112
Safety Belt,200,449
"School Bus, Passing Stopped",17,46
Speeding,7,49
Spillback,0,0
Tinted Windows,17,53
Truck Routes,29,113
U-Turn,23,26
Uninspected,0,2
Uninsured,23,66
Unlicensed Operator,44,138
Unregistered,4,9
Unsafe Lane Change,4,6
Other Movers,25,82
TOTAL Movers,935,3135
