76th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),34,116
"Bus Lane, Driving in",0,0
Cell Phone,252,1052
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,18,73
Equipment (Other),2,10
Fail to Keep Right,0,0
Fail to Signal,12,38
Fail to Stop on Signal,11,44
Following Too Closely,0,1
Headlights (Defect. or Improper),25,107
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,23,98
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,14,29
Not Giving R of W to Veh.,0,1
One Way Street,5,30
Pavement Markings,38,139
Safety Belt,193,764
"School Bus, Passing Stopped",4,6
Speeding,0,5
Spillback,0,4
Tinted Windows,36,137
Truck Routes,0,9
U-Turn,0,0
Uninspected,1,4
Uninsured,25,92
Unlicensed Operator,14,77
Unregistered,4,15
Unsafe Lane Change,0,3
Other Movers,15,46
TOTAL Movers,726,2906
