33rd Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),37,156
"Bus Lane, Driving in",0,0
Cell Phone,169,725
Commercial Veh on Pkwy,1,2
Defective Brakes,0,6
Disobey Sign,62,241
Equipment (Other),0,13
Fail to Keep Right,0,1
Fail to Signal,7,27
Fail to Stop on Signal,9,38
Following Too Closely,0,0
Headlights (Defect. or Improper),14,97
Improper Lights,1,5
Improper Passing,1,1
Improper Turn,6,30
Improper/Missing Plates,3,12
Not Giving R of W to Pedes.,13,91
Not Giving R of W to Veh.,1,2
One Way Street,3,9
Pavement Markings,0,0
Safety Belt,121,596
"School Bus, Passing Stopped",15,40
Speeding,18,97
Spillback,0,4
Tinted Windows,8,99
Truck Routes,12,80
U-Turn,0,8
Uninspected,2,9
Uninsured,16,109
Unlicensed Operator,22,114
Unregistered,5,34
Unsafe Lane Change,1,4
Other Movers,33,78
TOTAL Movers,581,2732
