48th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),2,21
"Bus Lane, Driving in",0,0
Cell Phone,168,607
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,15,121
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,6
Fail to Stop on Signal,26,76
Following Too Closely,2,6
Headlights (Defect. or Improper),5,27
Improper Lights,0,0
Improper Passing,4,10
Improper Turn,32,215
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,4,22
Not Giving R of W to Veh.,0,0
One Way Street,0,6
Pavement Markings,23,39
Safety Belt,77,364
"School Bus, Passing Stopped",12,17
Speeding,93,585
Spillback,4,19
Tinted Windows,118,593
Truck Routes,0,1
U-Turn,3,28
Uninspected,0,1
Uninsured,4,31
Unlicensed Operator,40,212
Unregistered,2,27
Unsafe Lane Change,5,5
Other Movers,25,51
TOTAL Movers,664,3092
